City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
335,hasaki,35.7333,140.8333,2.22,55,100,2.16,JP,1701549889
336,ratnagiri,16.9833,73.3,24.66,73,6,1.63,IN,1701549889
337,westport,41.1415,-73.3579,14.04,86,0,3.6,US,1701549890
338,karratha,-20.7377,116.8463,24.8,79,0,5.26,AU,1701549890
339,severo-yeniseyskiy,60.3725,93.0408,-10.79,93,100,3.58,RU,1701549890
340,salaga,8.5508,-0.5188,30.21,44,91,1.47,GH,1701549890
341,roja,57.5,22.8167,-3.69,94,100,2.47,LV,1701549890
342,naqadeh,36.9553,45.388,6.81,44,90,0.88,IR,1701549890
343,constantia,44.1833,28.65,12.61,82,100,5.15,RO,1701549846
344,saint-louis du nord,19.9333,-72.7167,28.47,69,86,7.34,HT,1701549891
345,arraias,-12.9288,-46.9437,28.25,46,95,1.37,BR,1701549891
346,bankim,6.083,11.4905,22.92,75,100,0.91,CM,1701549891
347,island harbour,50.724,-1.2758,7.74,94,28,0.89,GB,1701549891
348,acapulco de juarez,16.8634,-99.8901,30.9,58,40,3.09,MX,1701549818
349,san patricio,28.017,-97.5169,23.28,55,100,6.85,US,1701549891
350,dhidhdhoo,6.8833,73.1,28.1,76,79,3.04,MV,1701549891
351,vilyuchinsk,52.9306,158.4028,-7.26,84,100,3.53,RU,1701549892
352,pedernales,18.0384,-71.744,28.82,61,91,0.87,DO,1701549892
353,hadibu,12.65,54.0333,25.38,76,88,6.54,YE,1701549892
354,cafayate,-26.073,-65.9761,26.67,62,40,4.1,AR,1701549892
355,usakos,-22.0,15.6,25.25,46,98,0.39,NA,1701549892
356,port douglas,-16.4833,145.4667,26.36,78,85,0.84,AU,1701549892
357,tazacorte,28.629,-17.9293,20.64,88,100,3.6,ES,1701549892
358,itaguai,-22.8522,-43.7753,28.94,74,0,4.63,BR,1701549892
359,sinjai,-5.1241,120.253,25.1,83,100,1.46,ID,1701549893
360,saudarkrokur,65.7461,-19.6394,-4.85,77,64,2.11,IS,1701549893
